Name of movie,Year of relase,Watchtime,Movie rating,Metascore,Votes,Gross,Link
The Silence of the Lambs,1991,118,8.6,86,"1,525,544",$130.74M,https://www.imdb.com//title/tt0102926/
Se7en,1995,127,8.6,65,"1,770,224",$100.13M,https://www.imdb.com//title/tt0114369/
Sen to Chihiro no kamikakushi,2001,125,8.6,96,"832,422",$10.06M,https://www.imdb.com//title/tt0245429/
Terminator 2: Judgment Day,1991,137,8.6,75,"1,160,210",$204.84M,https://www.imdb.com//title/tt0103064/
Star Wars,1977,121,8.6,90,"1,433,886",$322.74M,https://www.imdb.com//title/tt0076759/
The Green Mile,1999,189,8.6,61,"1,387,381",$136.80M,https://www.imdb.com//title/tt0120689/
Saving Private Ryan,1998,169,8.6,91,"1,477,336",$216.54M,https://www.imdb.com//title/tt0120815/
Cidade de Deus,2002,130,8.6,79,"792,370",$7.56M,https://www.imdb.com//title/tt0317248/
La vita è bella,1997,116,8.6,59,"734,264",$57.60M,https://www.imdb.com//title/tt0118799/
It's a Wonderful Life,1946,130,8.6,89,"494,004",*****,https://www.imdb.com//title/tt0038650/
Shichinin no samurai,1954,207,8.6,98,"362,930",$0.27M,https://www.imdb.com//title/tt0047478/
Gladiator,2000,155,8.5,67,"1,596,117",$187.71M,https://www.imdb.com//title/tt0172495/
Whiplash,2014,106,8.5,89,"964,246",$13.09M,https://www.imdb.com//title/tt2582802/
Léon,1994,110,8.5,64,"1,229,523",$19.50M,https://www.imdb.com//title/tt0110413/
The Lion King,1994,88,8.5,88,"1,126,553",$422.78M,https://www.imdb.com//title/tt0110357/
Alien,1979,117,8.5,89,"937,099",$78.90M,https://www.imdb.com//title/tt0078748/
Back to the Future,1985,116,8.5,87,"1,288,204",$210.61M,https://www.imdb.com//title/tt0088763/
The Prestige,2006,130,8.5,66,"1,421,144",$53.09M,https://www.imdb.com//title/tt0482571/
The Departed,2006,151,8.5,85,"1,404,756",$132.38M,https://www.imdb.com//title/tt0407887/
Django Unchained,2012,165,8.5,81,"1,668,006",$162.81M,https://www.imdb.com//title/tt1853728/
The Usual Suspects,1995,106,8.5,76,"1,134,085",$23.34M,https://www.imdb.com//title/tt0114814/
The Pianist,2002,150,8.5,85,"897,757",$32.57M,https://www.imdb.com//title/tt0253474/
American History X,1998,119,8.5,62,"1,174,418",$6.72M,https://www.imdb.com//title/tt0120586/
Casablanca,1942,102,8.5,100,"599,763",$1.02M,https://www.imdb.com//title/tt0034583/
The Intouchables,2011,112,8.5,57,"915,621",$13.18M,https://www.imdb.com//title/tt1675434/
Once Upon a Time in the West,1968,166,8.5,82,"345,996",$5.32M,https://www.imdb.com//title/tt0064116/
Hotaru no haka,1988,89,8.5,94,"303,894",*****,https://www.imdb.com//title/tt0095327/
Psycho,1960,109,8.5,97,"710,337",$32.00M,https://www.imdb.com//title/tt0054215/
Rear Window,1954,112,8.5,100,"516,563",$36.76M,https://www.imdb.com//title/tt0047396/
Nuovo Cinema Paradiso,1988,155,8.5,80,"278,905",$11.99M,https://www.imdb.com//title/tt0095765/
City Lights,1931,87,8.5,99,"193,999",$0.02M,https://www.imdb.com//title/tt0021749/
Modern Times,1936,87,8.5,96,"256,483",$0.16M,https://www.imdb.com//title/tt0027977/
Inglourious Basterds,2009,153,8.4,69,"1,557,794",$120.54M,https://www.imdb.com//title/tt0361748/
Aliens,1986,137,8.4,84,"754,187",$85.16M,https://www.imdb.com//title/tt0090605/
Memento,2000,113,8.4,83,"1,306,904",$25.54M,https://www.imdb.com//title/tt0209144/
The Shining,1980,146,8.4,66,"1,091,674",$44.02M,https://www.imdb.com//title/tt0081505/
Raiders of the Lost Ark,1981,115,8.4,86,"1,027,334",$248.16M,https://www.imdb.com//title/tt0082971/
Apocalypse Now,1979,147,8.4,94,"702,089",$83.47M,https://www.imdb.com//title/tt0078788/
Spider-Man: Into the Spider-Verse,2018,117,8.4,87,"654,257",$190.24M,https://www.imdb.com//title/tt4633694/
Idi i smotri,1985,142,8.4,^^^^^^,"93,916",*****,https://www.imdb.com//title/tt0091251/
Amadeus,1984,160,8.4,87,"423,081",$51.97M,https://www.imdb.com//title/tt0086879/
WALL·E,2008,98,8.4,95,"1,184,219",$223.81M,https://www.imdb.com//title/tt0910970/
Coco,I 2017,105,8.4,81,"576,118",$209.73M,https://www.imdb.com//title/tt2380307/
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95,8.4,97,"512,732",$0.28M,https://www.imdb.com//title/tt0057012/
The Lives of Others,2006,137,8.4,89,"406,442",$11.29M,https://www.imdb.com//title/tt0405094/
Sunset Blvd.,1950,110,8.4,94,"233,815",*****,https://www.imdb.com//title/tt0043014/
Das Boot,1981,149,8.4,85,"262,046",$11.49M,https://www.imdb.com//title/tt0082096/
Paths of Glory,1957,88,8.4,90,"209,699",*****,https://www.imdb.com//title/tt0050825/
Witness for the Prosecution,1957,116,8.4,76,"135,486",$8.18M,https://www.imdb.com//title/tt0051201/
The Great Dictator,1940,125,8.4,^^^^^^,"235,051",$0.29M,https://www.imdb.com//title/tt0032553/
Samsara,I 2011,102,8.4,65,"37,707",$2.67M,https://www.imdb.com//title/tt0770802/
Heat,1995,170,8.3,76,"708,582",$67.44M,https://www.imdb.com//title/tt0113277/
Good Will Hunting,1997,126,8.3,71,"1,047,157",$138.43M,https://www.imdb.com//title/tt0119217/
American Beauty,1999,122,8.3,84,"1,199,972",$130.10M,https://www.imdb.com//title/tt0169547/
Requiem for a Dream,2000,102,8.3,71,"888,601",$3.64M,https://www.imdb.com//title/tt0180093/
Oldeuboi,2003,120,8.3,78,"625,033",$0.71M,https://www.imdb.com//title/tt0364569/
Eternal Sunshine of the Spotless Mind,2004,108,8.3,89,"1,063,190",$34.40M,https://www.imdb.com//title/tt0338013/
Braveheart,1995,178,8.3,68,"1,081,315",$75.60M,https://www.imdb.com//title/tt0112573/
Lawrence of Arabia,1962,218,8.3,100,"310,308",$44.82M,https://www.imdb.com//title/tt0056172/
A Clockwork Orange,1971,136,8.3,77,"872,129",$6.21M,https://www.imdb.com//title/tt0066921/
Jagten,2012,115,8.3,77,"358,154",$0.69M,https://www.imdb.com//title/tt2106476/
2001: A Space Odyssey,1968,149,8.3,84,"710,108",$56.95M,https://www.imdb.com//title/tt0062622/
Scarface,1983,170,8.3,65,"903,060",$45.60M,https://www.imdb.com//title/tt0086250/
Reservoir Dogs,1992,99,8.3,81,"1,075,602",$2.83M,https://www.imdb.com//title/tt0105236/
Full Metal Jacket,1987,116,8.3,78,"781,415",$46.36M,https://www.imdb.com//title/tt0093058/
Once Upon a Time in America,1984,229,8.3,75,"373,265",$5.32M,https://www.imdb.com//title/tt0087843/
Mononoke-hime,1997,134,8.3,76,"425,955",$2.38M,https://www.imdb.com//title/tt0119698/
Toy Story,1995,81,8.3,96,"1,055,349",$191.80M,https://www.imdb.com//title/tt0114709/
The Sting,1973,129,8.3,83,"276,566",$159.60M,https://www.imdb.com//title/tt0070735/
Incendies,2010,131,8.3,80,"194,123",$6.86M,https://www.imdb.com//title/tt1255953/
Star Wars: Episode VI - Return of the Jedi,1983,131,8.3,58,"1,108,865",$309.13M,https://www.imdb.com//title/tt0086190/
Le fabuleux destin d'Amélie Poulain,2001,122,8.3,69,"787,576",$33.23M,https://www.imdb.com//title/tt0211915/
Up,2009,96,8.3,88,"1,109,609",$293.00M,https://www.imdb.com//title/tt1049413/
Citizen Kane,1941,119,8.3,100,"461,609",$1.59M,https://www.imdb.com//title/tt0033467/
Metropolis,1927,153,8.3,98,"183,379",$1.24M,https://www.imdb.com//title/tt0017136/
North by Northwest,1959,136,8.3,98,"342,941",$13.28M,https://www.imdb.com//title/tt0053125/
Vertigo,1958,128,8.3,100,"422,467",$3.20M,https://www.imdb.com//title/tt0052357/
Singin' in the Rain,1952,103,8.3,99,"257,532",$8.82M,https://www.imdb.com//title/tt0045152/
Toy Story 3,2010,103,8.3,92,"882,832",$415.00M,https://www.imdb.com//title/tt0435761/
To Kill a Mockingbird,1962,129,8.3,88,"329,910",*****,https://www.imdb.com//title/tt0056592/
The Apartment,1960,125,8.3,94,"193,961",$18.60M,https://www.imdb.com//title/tt0053604/
